"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"0","0","0",0,0
"Pathogenic","Glucose_F","Lactose_F",0,0.81
"Pathogenic","Glucose_F","Glucose",22,0.506
"Pathogenic","Galactose_F","Lactose_F",0,0.539
"Pathogenic","Galactose_F","Glucose",59,0.709
"Pathogenic","Sucrose_F","Lactose_F",0,0.532
"Pathogenic","Sucrose_F","Glucose",60,0.589
"Pathogenic","Maltose_F","Lactose_F",0,0.467
"Pathogenic","Maltose_F","Glucose",68,0.722
"Pathogenic","Lactose_F","Raffinose_F",19,0.553
"Pathogenic","Lactose_F","Trehalose_F",30,0.576
"Pathogenic","Lactose_F","Glucose",89,0.968
"Pathogenic","Lactose_F","Inulin",11,0.351
"Pathogenic","Lactose_F","Sucrose",48,0.39
"Pathogenic","Lactose_F","Raffinose",31,0.629
"Pathogenic","Lactose_F","Melibiose",13,0.491
"Pathogenic","Lactose_F","Galactose",61,0.746
"Pathogenic","Lactose_F","Lactose",12,0.526
"Pathogenic","Lactose_F","Trehalose",57,0.521
"Pathogenic","Lactose_F","Maltose",48,0.544
"Pathogenic","Lactose_F","Melezitose",43,0.649
"Pathogenic","Lactose_F","Methyl-?-D-glucoside",43,0.623
"Pathogenic","Lactose_F","Soluble Starch",29,0.707
"Pathogenic","Lactose_F","Cellobiose",52,0.455
"Pathogenic","Lactose_F","Salicin",52,0.473
"Pathogenic","Lactose_F","L-Sorbose",51,0.698
"Pathogenic","Lactose_F","L-Rhamnose",28,0.83
"Pathogenic","Lactose_F","D-Xylose",61,0.701
"Pathogenic","Lactose_F","L-Arabinose",40,0.818
"Pathogenic","Lactose_F","D-Arabinose",29,0.579
"Pathogenic","Lactose_F","D-Ribose",41,0.68
"Pathogenic","Lactose_F","Methanol",5,0.444
"Pathogenic","Lactose_F","Ethanol",78,0.821
"Pathogenic","Lactose_F","Glycerol",79,0.859
"Pathogenic","Lactose_F","Erythritol",27,0.62
"Pathogenic","Lactose_F","Ribitol",54,0.638
"Pathogenic","Lactose_F","Galactitol",17,0.758
"Pathogenic","Lactose_F","D-Mannitol",66,0.501
"Pathogenic","Lactose_F","D-Glucitol",69,0.706
"Pathogenic","Lactose_F","myo-Inositol",9,0.598
"Pathogenic","Lactose_F","DL-Lactate",50,0.839
"Pathogenic","Lactose_F","Succinate",78,0.903
"Pathogenic","Lactose_F","Citrate",65,0.926
"Pathogenic","Lactose_F","D-Gluconate",62,0.929
"Pathogenic","Lactose_F","D-Glucosamine",37,0.66
"Pathogenic","Lactose_F","Nitrate",11,0.176
"Pathogenic","Lactose_F","Vitamin-free",18,0.445
"Pathogenic","Lactose_F","2-Keto-D-gluconate",45,0.742
"Pathogenic","Lactose_F","Starch formation",6,0.232
"Pathogenic","Lactose_F","Growth at 19°C",84,0.867
"Pathogenic","Lactose_F","Growth at 25°C",89,0.973
"Pathogenic","Lactose_F","Growth at 30°C",86,0.969
"Pathogenic","Lactose_F","Growth at 37°C",66,1
"Pathogenic","Raffinose_F","Glucose",70,0.688
"Pathogenic","Trehalose_F","Glucose",59,0.644
"Pathogenic","Glucose","Inulin",0,1
"Pathogenic","Glucose","Sucrose",0,1
"Pathogenic","Glucose","Raffinose",0,1
"Pathogenic","Glucose","Melibiose",0,1
"Pathogenic","Glucose","Galactose",0,1
"Pathogenic","Glucose","Lactose",0,1
"Pathogenic","Glucose","Trehalose",0,1
"Pathogenic","Glucose","Maltose",0,1
"Pathogenic","Glucose","Melezitose",0,1
"Pathogenic","Glucose","Methyl-?-D-glucoside",0,1
"Pathogenic","Glucose","Soluble Starch",0,1
"Pathogenic","Glucose","Cellobiose",0,1
"Pathogenic","Glucose","Salicin",0,1
"Pathogenic","Glucose","L-Sorbose",0,1
"Pathogenic","Glucose","L-Rhamnose",0,1
"Pathogenic","Glucose","D-Xylose",0,1
"Pathogenic","Glucose","L-Arabinose",0,1
"Pathogenic","Glucose","D-Arabinose",0,1
"Pathogenic","Glucose","D-Ribose",0,1
"Pathogenic","Glucose","Methanol",0,1
"Pathogenic","Glucose","Ethanol",0,1
"Pathogenic","Glucose","Glycerol",0,1
"Pathogenic","Glucose","Erythritol",0,1
"Pathogenic","Glucose","Ribitol",0,1
"Pathogenic","Glucose","Galactitol",0,1
"Pathogenic","Glucose","D-Mannitol",0,1
"Pathogenic","Glucose","D-Glucitol",0,1
"Pathogenic","Glucose","myo-Inositol",0,1
"Pathogenic","Glucose","DL-Lactate",0,1
"Pathogenic","Glucose","Succinate",0,1
"Pathogenic","Glucose","Citrate",0,1
"Pathogenic","Glucose","D-Gluconate",0,1
"Pathogenic","Glucose","D-Glucosamine",0,1
"Pathogenic","Glucose","Nitrate",0,1
"Pathogenic","Glucose","Vitamin-free",0,1
"Pathogenic","Glucose","2-Keto-D-gluconate",0,1
"Pathogenic","Glucose","Starch formation",0,1
"Pathogenic","Glucose","Growth at 19°C",0,1
"Pathogenic","Glucose","Growth at 25°C",0,1
"Pathogenic","Glucose","Growth at 30°C",0,1
"Pathogenic","Glucose","Growth at 37°C",0,1
"Clinical","Glucose_F","Lactose_F",0,0.987
"Clinical","Glucose_F","Glucose",22,1
"Clinical","Glucose_F","Methanol",2,1
"Clinical","Glucose_F","myo-Inositol",5,1
"Clinical","Glucose_F","Starch formation",3,1
"Clinical","Galactose_F","Lactose_F",0,0.927
"Clinical","Galactose_F","Glucose",59,1
"Clinical","Galactose_F","Methanol",3,1
"Clinical","Galactose_F","myo-Inositol",5,1
"Clinical","Galactose_F","Starch formation",5,1
"Clinical","Sucrose_F","Lactose_F",0,0.927
"Clinical","Sucrose_F","Glucose",60,1
"Clinical","Sucrose_F","Methanol",4,1
"Clinical","Sucrose_F","myo-Inositol",5,1
"Clinical","Sucrose_F","Starch formation",6,1
"Clinical","Maltose_F","Lactose_F",0,0.898
"Clinical","Maltose_F","Glucose",68,1
"Clinical","Maltose_F","Methanol",5,1
"Clinical","Maltose_F","myo-Inositol",5,1
"Clinical","Maltose_F","Starch formation",6,1
"Clinical","Lactose_F","Raffinose_F",19,1
"Clinical","Lactose_F","Trehalose_F",30,1
"Clinical","Lactose_F","Glucose",89,1
"Clinical","Lactose_F","Inulin",11,1
"Clinical","Lactose_F","Sucrose",48,1
"Clinical","Lactose_F","Raffinose",31,1
"Clinical","Lactose_F","Melibiose",13,1
"Clinical","Lactose_F","Galactose",61,1
"Clinical","Lactose_F","Lactose",12,1
"Clinical","Lactose_F","Trehalose",57,1
"Clinical","Lactose_F","Maltose",48,1
"Clinical","Lactose_F","Melezitose",43,1
"Clinical","Lactose_F","Methyl-?-D-glucoside",43,1
"Clinical","Lactose_F","Soluble Starch",29,1
"Clinical","Lactose_F","Cellobiose",52,1
"Clinical","Lactose_F","Salicin",52,1
"Clinical","Lactose_F","L-Sorbose",51,1
"Clinical","Lactose_F","L-Rhamnose",28,1
"Clinical","Lactose_F","D-Xylose",61,1
"Clinical","Lactose_F","L-Arabinose",40,1
"Clinical","Lactose_F","D-Arabinose",29,1
"Clinical","Lactose_F","D-Ribose",41,1
"Clinical","Lactose_F","Methanol",5,1
"Clinical","Lactose_F","Ethanol",78,1
"Clinical","Lactose_F","Glycerol",79,1
"Clinical","Lactose_F","Erythritol",27,1
"Clinical","Lactose_F","Ribitol",54,1
"Clinical","Lactose_F","Galactitol",17,1
"Clinical","Lactose_F","D-Mannitol",66,1
"Clinical","Lactose_F","D-Glucitol",69,1
"Clinical","Lactose_F","myo-Inositol",9,1
"Clinical","Lactose_F","DL-Lactate",50,1
"Clinical","Lactose_F","Succinate",78,1
"Clinical","Lactose_F","Citrate",65,1
"Clinical","Lactose_F","D-Gluconate",62,1
"Clinical","Lactose_F","D-Glucosamine",37,1
"Clinical","Lactose_F","Nitrate",11,1
"Clinical","Lactose_F","Vitamin-free",18,1
"Clinical","Lactose_F","2-Keto-D-gluconate",45,1
"Clinical","Lactose_F","Starch formation",6,1
"Clinical","Lactose_F","Growth at 19°C",84,1
"Clinical","Lactose_F","Growth at 25°C",89,1
"Clinical","Lactose_F","Growth at 30°C",86,1
"Clinical","Lactose_F","Growth at 37°C",66,1
"Clinical","Raffinose_F","Glucose",70,1
"Clinical","Raffinose_F","Methanol",4,1
"Clinical","Raffinose_F","myo-Inositol",6,1
"Clinical","Raffinose_F","Starch formation",6,1
"Clinical","Trehalose_F","Glucose",59,1
"Clinical","Trehalose_F","Methanol",3,1
"Clinical","Trehalose_F","myo-Inositol",6,1
"Clinical","Trehalose_F","Starch formation",6,1
"Clinical","Glucose","Inulin",0,1
"Clinical","Glucose","Sucrose",0,1
"Clinical","Glucose","Raffinose",0,1
"Clinical","Glucose","Melibiose",0,1
"Clinical","Glucose","Galactose",0,1
"Clinical","Glucose","Lactose",0,1
"Clinical","Glucose","Trehalose",0,1
"Clinical","Glucose","Maltose",0,1
"Clinical","Glucose","Melezitose",0,1
"Clinical","Glucose","Methyl-?-D-glucoside",0,1
"Clinical","Glucose","Soluble Starch",0,1
"Clinical","Glucose","Cellobiose",0,1
"Clinical","Glucose","Salicin",0,1
"Clinical","Glucose","L-Sorbose",0,1
"Clinical","Glucose","L-Rhamnose",0,1
"Clinical","Glucose","D-Xylose",0,1
"Clinical","Glucose","L-Arabinose",0,1
"Clinical","Glucose","D-Arabinose",0,1
"Clinical","Glucose","D-Ribose",0,1
"Clinical","Glucose","Methanol",0,1
"Clinical","Glucose","Ethanol",0,1
"Clinical","Glucose","Glycerol",0,1
"Clinical","Glucose","Erythritol",0,1
"Clinical","Glucose","Ribitol",0,1
"Clinical","Glucose","Galactitol",0,1
"Clinical","Glucose","D-Mannitol",0,1
"Clinical","Glucose","D-Glucitol",0,1
"Clinical","Glucose","myo-Inositol",0,1
"Clinical","Glucose","DL-Lactate",0,1
"Clinical","Glucose","Succinate",0,1
"Clinical","Glucose","Citrate",0,1
"Clinical","Glucose","D-Gluconate",0,1
"Clinical","Glucose","D-Glucosamine",0,1
"Clinical","Glucose","Nitrate",0,1
"Clinical","Glucose","Vitamin-free",0,1
"Clinical","Glucose","2-Keto-D-gluconate",0,1
"Clinical","Glucose","Starch formation",0,1
"Clinical","Glucose","Growth at 19°C",0,1
"Clinical","Glucose","Growth at 25°C",0,1
"Clinical","Glucose","Growth at 30°C",0,1
"Clinical","Glucose","Growth at 37°C",0,1
"Clinical","Inulin","Methanol",5,1
"Clinical","Inulin","myo-Inositol",8,1
"Clinical","Inulin","Starch formation",6,1
"Clinical","Sucrose","Methanol",3,1
"Clinical","Sucrose","myo-Inositol",2,1
"Clinical","Sucrose","Starch formation",4,1
"Clinical","Raffinose","Methanol",4,1
"Clinical","Raffinose","myo-Inositol",1,0.991
"Clinical","Raffinose","Starch formation",6,1
"Clinical","Melibiose","Methanol",5,1
"Clinical","Melibiose","myo-Inositol",5,1
"Clinical","Melibiose","Starch formation",6,1
"Clinical","Galactose","Methanol",1,0.996
"Clinical","Galactose","myo-Inositol",1,0.999
"Clinical","Galactose","Starch formation",2,0.999
"Clinical","Lactose","Methanol",5,1
"Clinical","Lactose","myo-Inositol",5,1
"Clinical","Lactose","Starch formation",5,1
"Clinical","Trehalose","Methanol",2,1
"Clinical","Trehalose","myo-Inositol",1,1
"Clinical","Trehalose","Starch formation",5,1
"Clinical","Maltose","Methanol",3,1
"Clinical","Maltose","myo-Inositol",1,1
"Clinical","Maltose","Starch formation",5,1
"Clinical","Melezitose","Methanol",3,1
"Clinical","Melezitose","myo-Inositol",4,1
"Clinical","Melezitose","Starch formation",5,1
"Clinical","Methyl-?-D-glucoside","Methanol",3,1
"Clinical","Methyl-?-D-glucoside","myo-Inositol",3,1
"Clinical","Methyl-?-D-glucoside","Starch formation",5,1
"Clinical","Soluble Starch","Methanol",5,1
"Clinical","Soluble Starch","myo-Inositol",3,1
"Clinical","Soluble Starch","Starch formation",6,1
"Clinical","Cellobiose","Methanol",2,1
"Clinical","Cellobiose","myo-Inositol",2,1
"Clinical","Cellobiose","Starch formation",3,1
"Clinical","Salicin","Methanol",3,1
"Clinical","Salicin","myo-Inositol",2,1
"Clinical","Salicin","Starch formation",3,1
"Clinical","L-Sorbose","Methanol",3,1
"Clinical","L-Sorbose","myo-Inositol",0,0.888
"Clinical","L-Sorbose","Starch formation",4,1
"Clinical","L-Rhamnose","Methanol",3,1
"Clinical","L-Rhamnose","myo-Inositol",1,0.987
"Clinical","L-Rhamnose","Starch formation",6,1
"Clinical","D-Xylose","Methanol",2,1
"Clinical","D-Xylose","myo-Inositol",0,0.967
"Clinical","D-Xylose","Starch formation",4,1
"Clinical","L-Arabinose","Methanol",2,1
"Clinical","L-Arabinose","myo-Inositol",1,0.986
"Clinical","L-Arabinose","Starch formation",4,1
"Clinical","D-Arabinose","Methanol",3,1
"Clinical","D-Arabinose","myo-Inositol",1,0.98
"Clinical","D-Arabinose","Starch formation",5,1
"Clinical","D-Ribose","Methanol",3,1
"Clinical","D-Ribose","myo-Inositol",1,0.994
"Clinical","D-Ribose","Starch formation",5,1
"Clinical","Methanol","Ethanol",77,1
"Clinical","Methanol","Glycerol",77,1
"Clinical","Methanol","Erythritol",25,1
"Clinical","Methanol","Ribitol",51,1
"Clinical","Methanol","Galactitol",16,1
"Clinical","Methanol","D-Mannitol",64,1
"Clinical","Methanol","D-Glucitol",68,1
"Clinical","Methanol","myo-Inositol",9,1
"Clinical","Methanol","DL-Lactate",49,1
"Clinical","Methanol","Succinate",75,1
"Clinical","Methanol","Citrate",64,1
"Clinical","Methanol","D-Gluconate",61,1
"Clinical","Methanol","D-Glucosamine",37,1
"Clinical","Methanol","Nitrate",9,1
"Clinical","Methanol","Vitamin-free",18,1
"Clinical","Methanol","2-Keto-D-gluconate",45,1
"Clinical","Methanol","Starch formation",5,1
"Clinical","Methanol","Growth at 19°C",80,1
"Clinical","Methanol","Growth at 25°C",85,1
"Clinical","Methanol","Growth at 30°C",82,1
"Clinical","Methanol","Growth at 37°C",62,1
