"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"0","0","0",0,0
"Pathogenic","Glucose","Growth at 25°C",0,0
"Pathogenic","Glucose","Growth at 37°C",0,0
"Pathogenic","Growth at 25°C","Growth at 37°C",0,0
"Clinical","Glucose","Glycerol",2,0
"Clinical","Glucose","Succinate",2,0
"Clinical","Glucose","Citrate",6,0
"Clinical","Glucose","Growth at 19°C",0,0
"Clinical","Glucose","Growth at 25°C",0,0
"Clinical","Glucose","Growth at 30°C",3,0
"Clinical","Glycerol","Succinate",2,0
"Clinical","Glycerol","Citrate",6,0.001
"Clinical","Glycerol","Growth at 19°C",0,0
"Clinical","Glycerol","Growth at 25°C",0,0
"Clinical","Glycerol","Growth at 30°C",3,0
"Clinical","Succinate","Citrate",6,0.001
"Clinical","Succinate","Growth at 19°C",0,0
"Clinical","Succinate","Growth at 25°C",0,0
"Clinical","Succinate","Growth at 30°C",3,0
"Clinical","Citrate","Growth at 19°C",0,0
"Clinical","Citrate","Growth at 25°C",0,0
"Clinical","Citrate","Growth at 30°C",3,0
"Clinical","Growth at 19°C","Growth at 25°C",0,0
"Clinical","Growth at 19°C","Growth at 30°C",3,0
"Clinical","Growth at 25°C","Growth at 30°C",3,0
"Rotting.Decaying","Glucose","Ethanol",4,0
"Spoiled","Glucose","Growth at 19°C",0,0
"Spoiled","Glucose","Growth at 25°C",0,0
"Spoiled","Growth at 19°C","Growth at 25°C",0,0
"Contaminated","Glucose_F","Galactose_F",20,1
"Contaminated","Glucose_F","Trehalose_F",18,1
"Contaminated","Glucose_F","Glucose",0,0.003
"Contaminated","Glucose_F","Galactose",6,1
"Contaminated","Glucose_F","Trehalose",8,1
"Contaminated","Glucose_F","Maltose",13,1
"Contaminated","Glucose_F","Soluble Starch",18,1
"Contaminated","Glucose_F","Cellobiose",8,1
"Contaminated","Glucose_F","Salicin",8,1
"Contaminated","Glucose_F","D-Xylose",8,1
"Contaminated","Glucose_F","D-Arabinose",17,1
"Contaminated","Glucose_F","Ethanol",4,1
"Contaminated","Glucose_F","Ribitol",8,1
"Contaminated","Glucose_F","D-Mannitol",6,1
"Contaminated","Glucose_F","D-Glucitol",3,1
"Contaminated","Glucose_F","DL-Lactate",13,1
"Contaminated","Glucose_F","Succinate",2,1
"Contaminated","Glucose_F","D-Glucosamine",13,1
"Contaminated","Glucose_F","Growth at 19°C",0,0.003
"Contaminated","Glucose_F","Growth at 25°C",0,0.003
"Contaminated","Glucose_F","Growth at 30°C",3,1
"Contaminated","Galactose_F","Trehalose_F",18,1
"Contaminated","Galactose_F","Glucose",0,0.019
"Contaminated","Galactose_F","Galactose",6,1
"Contaminated","Galactose_F","Trehalose",8,1
"Contaminated","Galactose_F","Maltose",13,1
"Contaminated","Galactose_F","Soluble Starch",18,1
"Contaminated","Galactose_F","Cellobiose",8,1
"Contaminated","Galactose_F","Salicin",8,1
"Contaminated","Galactose_F","D-Xylose",8,1
"Contaminated","Galactose_F","D-Arabinose",17,1
"Contaminated","Galactose_F","Ethanol",4,1
"Contaminated","Galactose_F","Ribitol",8,1
"Contaminated","Galactose_F","D-Mannitol",6,1
"Contaminated","Galactose_F","D-Glucitol",3,1
"Contaminated","Galactose_F","DL-Lactate",13,1
"Contaminated","Galactose_F","Succinate",2,1
"Contaminated","Galactose_F","D-Glucosamine",13,1
"Contaminated","Galactose_F","Growth at 19°C",0,0.02
"Contaminated","Galactose_F","Growth at 25°C",0,0.019
"Contaminated","Galactose_F","Growth at 30°C",3,1
"Contaminated","Trehalose_F","Glucose",0,0.018
"Contaminated","Trehalose_F","Galactose",6,1
"Contaminated","Trehalose_F","Trehalose",8,1
"Contaminated","Trehalose_F","Maltose",13,1
"Contaminated","Trehalose_F","Soluble Starch",18,1
"Contaminated","Trehalose_F","Cellobiose",8,1
"Contaminated","Trehalose_F","Salicin",8,1
"Contaminated","Trehalose_F","D-Xylose",8,1
"Contaminated","Trehalose_F","D-Arabinose",17,1
"Contaminated","Trehalose_F","Ethanol",4,1
"Contaminated","Trehalose_F","Ribitol",8,1
"Contaminated","Trehalose_F","D-Mannitol",6,1
"Contaminated","Trehalose_F","D-Glucitol",3,1
"Contaminated","Trehalose_F","DL-Lactate",13,1
"Contaminated","Trehalose_F","Succinate",2,1
"Contaminated","Trehalose_F","D-Glucosamine",13,1
"Contaminated","Trehalose_F","Growth at 19°C",0,0.019
"Contaminated","Trehalose_F","Growth at 25°C",0,0.018
"Contaminated","Trehalose_F","Growth at 30°C",3,1
"Contaminated","Glucose","Galactose",6,1
"Contaminated","Glucose","Trehalose",8,1
"Contaminated","Glucose","Maltose",13,1
"Contaminated","Glucose","Soluble Starch",18,1
"Contaminated","Glucose","Cellobiose",8,1
"Contaminated","Glucose","Salicin",8,1
"Contaminated","Glucose","D-Xylose",8,1
"Contaminated","Glucose","D-Arabinose",17,1
"Contaminated","Glucose","Ethanol",4,1
"Contaminated","Glucose","Ribitol",8,1
"Contaminated","Glucose","D-Mannitol",6,1
"Contaminated","Glucose","D-Glucitol",3,1
"Contaminated","Glucose","DL-Lactate",13,1
"Contaminated","Glucose","Succinate",2,1
"Contaminated","Glucose","D-Glucosamine",13,1
"Contaminated","Glucose","Growth at 19°C",0,0
"Contaminated","Glucose","Growth at 25°C",0,0
"Contaminated","Glucose","Growth at 30°C",3,1
"Contaminated","Galactose","Trehalose",8,1
"Contaminated","Galactose","Maltose",13,1
"Contaminated","Galactose","Soluble Starch",18,1
"Contaminated","Galactose","Cellobiose",8,1
"Contaminated","Galactose","Salicin",8,1
"Contaminated","Galactose","D-Xylose",8,1
"Contaminated","Galactose","D-Arabinose",17,1
"Contaminated","Galactose","Ethanol",4,1
"Contaminated","Galactose","Ribitol",8,1
"Contaminated","Galactose","D-Mannitol",6,1
"Contaminated","Galactose","D-Glucitol",3,1
"Contaminated","Galactose","DL-Lactate",13,1
