"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Pathogenic","Glucose_F","Galactose_F",20,0.045
"Pathogenic","Glucose_F","Sucrose_F",19,0.024
"Pathogenic","Glucose_F","Maltose_F",21,0.02
"Pathogenic","Glucose_F","Lactose_F",23,0.002
"Pathogenic","Glucose_F","Raffinose_F",21,0.021
"Pathogenic","Glucose_F","Trehalose_F",18,0.02
"Pathogenic","Glucose_F","Glucose",0,1
"Pathogenic","Glucose_F","Inulin",22,0.01
"Pathogenic","Glucose_F","Sucrose",14,0.069
"Pathogenic","Glucose_F","Raffinose",16,0.004
"Pathogenic","Glucose_F","Melibiose",19,0.001
"Pathogenic","Glucose_F","Galactose",6,0.01
"Pathogenic","Glucose_F","Lactose",19,0.001
"Pathogenic","Glucose_F","Trehalose",8,0.013
"Pathogenic","Glucose_F","Maltose",13,0.022
"Pathogenic","Glucose_F","Melezitose",15,0.018
"Pathogenic","Glucose_F","Methyl-?-D-glucoside",17,0.051
"Pathogenic","Glucose_F","Soluble Starch",18,0.012
"Pathogenic","Glucose_F","Cellobiose",8,0.024
"Pathogenic","Glucose_F","Salicin",8,0.016
"Pathogenic","Glucose_F","L-Sorbose",7,0.002
"Pathogenic","Glucose_F","L-Rhamnose",15,0
"Pathogenic","Glucose_F","D-Xylose",8,0.023
"Pathogenic","Glucose_F","L-Arabinose",12,0
"Pathogenic","Glucose_F","D-Arabinose",17,0.004
"Pathogenic","Glucose_F","D-Ribose",12,0.005
"Pathogenic","Glucose_F","Methanol",23,0.014
"Pathogenic","Glucose_F","Ethanol",4,0.294
"Pathogenic","Glucose_F","Glycerol",2,0.048
"Pathogenic","Glucose_F","Erythritol",13,0
"Pathogenic","Glucose_F","Ribitol",8,0.001
"Pathogenic","Glucose_F","Galactitol",19,0.001
"Pathogenic","Glucose_F","D-Mannitol",6,0.054
"Pathogenic","Glucose_F","D-Glucitol",3,0.009
"Pathogenic","Glucose_F","myo-Inositol",22,0.007
"Pathogenic","Glucose_F","DL-Lactate",13,0.117
"Pathogenic","Glucose_F","Succinate",2,0.032
"Pathogenic","Glucose_F","Citrate",6,0.018
"Pathogenic","Glucose_F","D-Gluconate",4,0.001
"Pathogenic","Glucose_F","D-Glucosamine",13,0.004
"Pathogenic","Glucose_F","Nitrate",22,0.024
"Pathogenic","Glucose_F","Vitamin-free",17,0.007
"Pathogenic","Glucose_F","2-Keto-D-gluconate",10,0.001
"Pathogenic","Glucose_F","Starch formation",23,0.039
"Pathogenic","Glucose_F","Growth at 19°C",0,0.093
"Pathogenic","Glucose_F","Growth at 25°C",0,0.882
"Pathogenic","Glucose_F","Growth at 30°C",3,0.687
"Pathogenic","Glucose_F","Growth at 37°C",0,1
"Pathogenic","Galactose_F","Sucrose_F",19,1
"Pathogenic","Galactose_F","Maltose_F",21,1
"Pathogenic","Galactose_F","Lactose_F",23,1
"Pathogenic","Galactose_F","Raffinose_F",21,1
"Pathogenic","Galactose_F","Trehalose_F",18,1
"Pathogenic","Galactose_F","Glucose",0,1
"Pathogenic","Galactose_F","Inulin",22,1
"Pathogenic","Galactose_F","Sucrose",14,1
"Pathogenic","Galactose_F","Raffinose",16,1
"Pathogenic","Galactose_F","Melibiose",19,1
"Pathogenic","Galactose_F","Galactose",6,1
"Pathogenic","Galactose_F","Lactose",19,1
"Pathogenic","Galactose_F","Trehalose",8,1
"Pathogenic","Galactose_F","Maltose",13,1
"Pathogenic","Galactose_F","Melezitose",15,1
"Pathogenic","Galactose_F","Methyl-?-D-glucoside",17,1
"Pathogenic","Galactose_F","Soluble Starch",18,1
"Pathogenic","Galactose_F","Cellobiose",8,1
"Pathogenic","Galactose_F","Salicin",8,1
"Pathogenic","Galactose_F","L-Sorbose",7,1
"Pathogenic","Galactose_F","L-Rhamnose",15,1
"Pathogenic","Galactose_F","D-Xylose",8,1
"Pathogenic","Galactose_F","L-Arabinose",12,1
"Pathogenic","Galactose_F","D-Arabinose",17,1
"Pathogenic","Galactose_F","D-Ribose",12,1
"Pathogenic","Galactose_F","Methanol",23,1
"Pathogenic","Galactose_F","Ethanol",4,1
"Pathogenic","Galactose_F","Glycerol",2,1
"Pathogenic","Galactose_F","Erythritol",13,1
"Pathogenic","Galactose_F","Ribitol",8,1
"Pathogenic","Galactose_F","Galactitol",19,1
"Pathogenic","Galactose_F","D-Mannitol",6,1
"Pathogenic","Galactose_F","D-Glucitol",3,1
"Pathogenic","Galactose_F","myo-Inositol",22,1
"Pathogenic","Galactose_F","DL-Lactate",13,1
"Pathogenic","Galactose_F","Succinate",2,1
"Pathogenic","Galactose_F","Citrate",6,1
"Pathogenic","Galactose_F","D-Gluconate",4,1
"Pathogenic","Galactose_F","D-Glucosamine",13,1
"Pathogenic","Galactose_F","Nitrate",22,1
"Pathogenic","Galactose_F","Vitamin-free",17,1
"Pathogenic","Galactose_F","2-Keto-D-gluconate",10,1
"Pathogenic","Galactose_F","Starch formation",23,1
"Pathogenic","Galactose_F","Growth at 19°C",0,1
"Pathogenic","Galactose_F","Growth at 25°C",0,1
"Pathogenic","Galactose_F","Growth at 30°C",3,1
"Pathogenic","Galactose_F","Growth at 37°C",0,1
"Pathogenic","Sucrose_F","Maltose_F",21,1
"Pathogenic","Sucrose_F","Lactose_F",23,1
"Pathogenic","Sucrose_F","Raffinose_F",21,1
"Pathogenic","Sucrose_F","Trehalose_F",18,1
"Pathogenic","Sucrose_F","Glucose",0,1
"Pathogenic","Sucrose_F","Inulin",22,1
"Pathogenic","Sucrose_F","Sucrose",14,1
"Pathogenic","Sucrose_F","Raffinose",16,1
"Pathogenic","Sucrose_F","Melibiose",19,1
"Pathogenic","Sucrose_F","Galactose",6,1
"Pathogenic","Sucrose_F","Lactose",19,1
"Pathogenic","Sucrose_F","Trehalose",8,1
"Pathogenic","Sucrose_F","Maltose",13,1
"Pathogenic","Sucrose_F","Melezitose",15,1
"Pathogenic","Sucrose_F","Methyl-?-D-glucoside",17,1
"Pathogenic","Sucrose_F","Soluble Starch",18,1
"Pathogenic","Sucrose_F","Cellobiose",8,1
"Pathogenic","Sucrose_F","Salicin",8,1
"Pathogenic","Sucrose_F","L-Sorbose",7,1
"Pathogenic","Sucrose_F","L-Rhamnose",15,1
"Pathogenic","Sucrose_F","D-Xylose",8,1
"Pathogenic","Sucrose_F","L-Arabinose",12,1
"Pathogenic","Sucrose_F","D-Arabinose",17,1
"Pathogenic","Sucrose_F","D-Ribose",12,1
"Pathogenic","Sucrose_F","Methanol",23,1
"Pathogenic","Sucrose_F","Ethanol",4,1
"Pathogenic","Sucrose_F","Glycerol",2,1
"Pathogenic","Sucrose_F","Erythritol",13,1
"Pathogenic","Sucrose_F","Ribitol",8,1
"Pathogenic","Sucrose_F","Galactitol",19,1
"Pathogenic","Sucrose_F","D-Mannitol",6,1
"Pathogenic","Sucrose_F","D-Glucitol",3,1
"Pathogenic","Sucrose_F","myo-Inositol",22,1
"Pathogenic","Sucrose_F","DL-Lactate",13,1
"Pathogenic","Sucrose_F","Succinate",2,1
"Pathogenic","Sucrose_F","Citrate",6,1
"Pathogenic","Sucrose_F","D-Gluconate",4,1
"Pathogenic","Sucrose_F","D-Glucosamine",13,1
"Pathogenic","Sucrose_F","Nitrate",22,1
"Pathogenic","Sucrose_F","Vitamin-free",17,1
"Pathogenic","Sucrose_F","2-Keto-D-gluconate",10,1
"Pathogenic","Sucrose_F","Starch formation",23,1
"Pathogenic","Sucrose_F","Growth at 19°C",0,1
"Pathogenic","Sucrose_F","Growth at 25°C",0,1
"Pathogenic","Sucrose_F","Growth at 30°C",3,1
"Pathogenic","Sucrose_F","Growth at 37°C",0,1
"Pathogenic","Maltose_F","Lactose_F",23,1
"Pathogenic","Maltose_F","Raffinose_F",21,1
"Pathogenic","Maltose_F","Trehalose_F",18,1
"Pathogenic","Maltose_F","Glucose",0,1
"Pathogenic","Maltose_F","Inulin",22,1
"Pathogenic","Maltose_F","Sucrose",14,1
"Pathogenic","Maltose_F","Raffinose",16,1
"Pathogenic","Maltose_F","Melibiose",19,1
"Pathogenic","Maltose_F","Galactose",6,1
"Pathogenic","Maltose_F","Lactose",19,1
"Pathogenic","Maltose_F","Trehalose",8,1
"Pathogenic","Maltose_F","Maltose",13,1
"Pathogenic","Maltose_F","Melezitose",15,1
"Pathogenic","Maltose_F","Methyl-?-D-glucoside",17,1
"Pathogenic","Maltose_F","Soluble Starch",18,1
"Pathogenic","Maltose_F","Cellobiose",8,1
"Pathogenic","Maltose_F","Salicin",8,1
"Pathogenic","Maltose_F","L-Sorbose",7,1
"Pathogenic","Maltose_F","L-Rhamnose",15,1
"Pathogenic","Maltose_F","D-Xylose",8,1
"Pathogenic","Maltose_F","L-Arabinose",12,1
"Pathogenic","Maltose_F","D-Arabinose",17,1
"Pathogenic","Maltose_F","D-Ribose",12,1
"Pathogenic","Maltose_F","Methanol",23,1
"Pathogenic","Maltose_F","Ethanol",4,1
"Pathogenic","Maltose_F","Glycerol",2,1
"Pathogenic","Maltose_F","Erythritol",13,1
"Pathogenic","Maltose_F","Ribitol",8,1
"Pathogenic","Maltose_F","Galactitol",19,1
"Pathogenic","Maltose_F","D-Mannitol",6,1
"Pathogenic","Maltose_F","D-Glucitol",3,1
"Pathogenic","Maltose_F","myo-Inositol",22,1
"Pathogenic","Maltose_F","DL-Lactate",13,1
"Pathogenic","Maltose_F","Succinate",2,1
"Pathogenic","Maltose_F","Citrate",6,1
"Pathogenic","Maltose_F","D-Gluconate",4,1
"Pathogenic","Maltose_F","D-Glucosamine",13,1
"Pathogenic","Maltose_F","Nitrate",22,1
"Pathogenic","Maltose_F","Vitamin-free",17,1
"Pathogenic","Maltose_F","2-Keto-D-gluconate",10,1
"Pathogenic","Maltose_F","Starch formation",23,1
"Pathogenic","Maltose_F","Growth at 19°C",0,1
"Pathogenic","Maltose_F","Growth at 25°C",0,1
"Pathogenic","Maltose_F","Growth at 30°C",3,1
"Pathogenic","Maltose_F","Growth at 37°C",0,1
"Pathogenic","Lactose_F","Raffinose_F",21,1
"Pathogenic","Lactose_F","Trehalose_F",18,1
"Pathogenic","Lactose_F","Glucose",0,1
"Pathogenic","Lactose_F","Inulin",22,1
"Pathogenic","Lactose_F","Sucrose",14,1
"Pathogenic","Lactose_F","Raffinose",16,1
"Pathogenic","Lactose_F","Melibiose",19,1
"Pathogenic","Lactose_F","Galactose",6,1
"Pathogenic","Lactose_F","Lactose",19,1
"Pathogenic","Lactose_F","Trehalose",8,1
"Pathogenic","Lactose_F","Maltose",13,1
"Pathogenic","Lactose_F","Melezitose",15,1
"Pathogenic","Lactose_F","Methyl-?-D-glucoside",17,1
"Pathogenic","Lactose_F","Soluble Starch",18,1
"Pathogenic","Lactose_F","Cellobiose",8,1
"Pathogenic","Lactose_F","Salicin",8,1
"Pathogenic","Lactose_F","L-Sorbose",7,1
"Pathogenic","Lactose_F","L-Rhamnose",15,1
"Pathogenic","Lactose_F","D-Xylose",8,1
"Pathogenic","Lactose_F","L-Arabinose",12,1
"Pathogenic","Lactose_F","D-Arabinose",17,1
"Pathogenic","Lactose_F","D-Ribose",12,1
"Pathogenic","Lactose_F","Methanol",23,1
"Pathogenic","Lactose_F","Ethanol",4,1
"Pathogenic","Lactose_F","Glycerol",2,1
"Pathogenic","Lactose_F","Erythritol",13,1
"Pathogenic","Lactose_F","Ribitol",8,1
"Pathogenic","Lactose_F","Galactitol",19,1
"Pathogenic","Lactose_F","D-Mannitol",6,1
"Pathogenic","Lactose_F","D-Glucitol",3,1
"Pathogenic","Lactose_F","myo-Inositol",22,1
"Pathogenic","Lactose_F","DL-Lactate",13,1
"Pathogenic","Lactose_F","Succinate",2,1
"Pathogenic","Lactose_F","Citrate",6,1
