"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"0","0","0",0,0
"Pathogenic","Glucose","Growth at 25°C",90,1
"Pathogenic","Glucose","Growth at 37°C",66,1
"Pathogenic","Growth at 25°C","Growth at 37°C",66,1
"Clinical","Glucose","Glycerol",80,1
"Clinical","Glucose","Succinate",79,1
"Clinical","Glucose","Citrate",66,1
"Clinical","Glucose","Growth at 19°C",85,1
"Clinical","Glucose","Growth at 25°C",90,1
"Clinical","Glucose","Growth at 30°C",87,1
"Clinical","Glycerol","Succinate",76,1
"Clinical","Glycerol","Citrate",66,1
"Clinical","Glycerol","Growth at 19°C",80,1
"Clinical","Glycerol","Growth at 25°C",80,1
"Clinical","Glycerol","Growth at 30°C",78,1
"Clinical","Succinate","Citrate",65,1
"Clinical","Succinate","Growth at 19°C",77,1
"Clinical","Succinate","Growth at 25°C",79,1
"Clinical","Succinate","Growth at 30°C",77,1
"Clinical","Citrate","Growth at 19°C",66,1
"Clinical","Citrate","Growth at 25°C",66,1
"Clinical","Citrate","Growth at 30°C",64,1
"Clinical","Growth at 19°C","Growth at 25°C",85,1
"Clinical","Growth at 19°C","Growth at 30°C",82,1
"Clinical","Growth at 25°C","Growth at 30°C",87,1
"Rotting.Decaying","Glucose","Ethanol",79,0
"Spoiled","Glucose","Growth at 19°C",85,1
"Spoiled","Glucose","Growth at 25°C",90,1
"Spoiled","Growth at 19°C","Growth at 25°C",85,1
"Contaminated","Glucose_F","Galactose_F",31,1
"Contaminated","Glucose_F","Trehalose_F",31,1
"Contaminated","Glucose_F","Glucose",68,1
"Contaminated","Glucose_F","Galactose",44,1
"Contaminated","Glucose_F","Trehalose",50,1
"Contaminated","Glucose_F","Maltose",43,1
"Contaminated","Glucose_F","Soluble Starch",26,1
"Contaminated","Glucose_F","Cellobiose",43,1
"Contaminated","Glucose_F","Salicin",42,1
"Contaminated","Glucose_F","D-Xylose",48,1
"Contaminated","Glucose_F","D-Arabinose",23,1
"Contaminated","Glucose_F","Ethanol",62,1
"Contaminated","Glucose_F","Ribitol",41,1
"Contaminated","Glucose_F","D-Mannitol",51,1
"Contaminated","Glucose_F","D-Glucitol",52,1
"Contaminated","Glucose_F","DL-Lactate",33,1
"Contaminated","Glucose_F","Succinate",59,1
"Contaminated","Glucose_F","D-Glucosamine",33,1
"Contaminated","Glucose_F","Growth at 19°C",63,1
"Contaminated","Glucose_F","Growth at 25°C",68,1
"Contaminated","Glucose_F","Growth at 30°C",65,1
"Contaminated","Galactose_F","Trehalose_F",21,1
"Contaminated","Galactose_F","Glucose",31,1
"Contaminated","Galactose_F","Galactose",30,1
"Contaminated","Galactose_F","Trehalose",29,1
"Contaminated","Galactose_F","Maltose",25,1
"Contaminated","Galactose_F","Soluble Starch",17,1
"Contaminated","Galactose_F","Cellobiose",22,1
"Contaminated","Galactose_F","Salicin",22,1
"Contaminated","Galactose_F","D-Xylose",28,1
"Contaminated","Galactose_F","D-Arabinose",16,1
"Contaminated","Galactose_F","Ethanol",30,1
"Contaminated","Galactose_F","Ribitol",28,1
"Contaminated","Galactose_F","D-Mannitol",29,1
"Contaminated","Galactose_F","D-Glucitol",29,1
"Contaminated","Galactose_F","DL-Lactate",14,1
"Contaminated","Galactose_F","Succinate",31,1
"Contaminated","Galactose_F","D-Glucosamine",23,1
"Contaminated","Galactose_F","Growth at 19°C",31,1
"Contaminated","Galactose_F","Growth at 25°C",31,1
"Contaminated","Galactose_F","Growth at 30°C",31,1
"Contaminated","Trehalose_F","Glucose",31,1
"Contaminated","Trehalose_F","Galactose",26,1
"Contaminated","Trehalose_F","Trehalose",30,1
"Contaminated","Trehalose_F","Maltose",26,1
"Contaminated","Trehalose_F","Soluble Starch",16,1
"Contaminated","Trehalose_F","Cellobiose",22,1
"Contaminated","Trehalose_F","Salicin",22,1
"Contaminated","Trehalose_F","D-Xylose",27,1
"Contaminated","Trehalose_F","D-Arabinose",15,1
"Contaminated","Trehalose_F","Ethanol",29,1
"Contaminated","Trehalose_F","Ribitol",27,1
"Contaminated","Trehalose_F","D-Mannitol",28,1
"Contaminated","Trehalose_F","D-Glucitol",28,1
"Contaminated","Trehalose_F","DL-Lactate",13,1
"Contaminated","Trehalose_F","Succinate",28,1
"Contaminated","Trehalose_F","D-Glucosamine",22,1
"Contaminated","Trehalose_F","Growth at 19°C",31,1
"Contaminated","Trehalose_F","Growth at 25°C",31,1
"Contaminated","Trehalose_F","Growth at 30°C",30,1
"Contaminated","Glucose","Galactose",62,1
"Contaminated","Glucose","Trehalose",58,1
"Contaminated","Glucose","Maltose",49,1
"Contaminated","Glucose","Soluble Starch",30,1
"Contaminated","Glucose","Cellobiose",53,1
"Contaminated","Glucose","Salicin",53,1
"Contaminated","Glucose","D-Xylose",62,1
"Contaminated","Glucose","D-Arabinose",29,1
"Contaminated","Glucose","Ethanol",79,1
"Contaminated","Glucose","Ribitol",55,1
"Contaminated","Glucose","D-Mannitol",67,1
"Contaminated","Glucose","D-Glucitol",70,1
"Contaminated","Glucose","DL-Lactate",50,1
"Contaminated","Glucose","Succinate",79,1
"Contaminated","Glucose","D-Glucosamine",38,1
"Contaminated","Glucose","Growth at 19°C",85,1
"Contaminated","Glucose","Growth at 25°C",90,1
"Contaminated","Glucose","Growth at 30°C",87,1
"Contaminated","Galactose","Trehalose",46,1
"Contaminated","Galactose","Maltose",42,1
"Contaminated","Galactose","Soluble Starch",27,1
"Contaminated","Galactose","Cellobiose",37,1
"Contaminated","Galactose","Salicin",38,1
"Contaminated","Galactose","D-Xylose",51,1
"Contaminated","Galactose","D-Arabinose",27,1
"Contaminated","Galactose","Ethanol",56,1
"Contaminated","Galactose","Ribitol",51,1
"Contaminated","Galactose","D-Mannitol",55,1
"Contaminated","Galactose","D-Glucitol",57,1
"Contaminated","Galactose","DL-Lactate",32,1
"Contaminated","Galactose","Succinate",60,1
"Contaminated","Galactose","D-Glucosamine",33,1
"Contaminated","Galactose","Growth at 19°C",62,1
"Contaminated","Galactose","Growth at 25°C",62,1
"Contaminated","Galactose","Growth at 30°C",60,1
"Contaminated","Trehalose","Maltose",48,1
"Contaminated","Trehalose","Soluble Starch",29,1
"Contaminated","Trehalose","Cellobiose",41,1
"Contaminated","Trehalose","Salicin",41,1
"Contaminated","Trehalose","D-Xylose",50,1
"Contaminated","Trehalose","D-Arabinose",24,1
"Contaminated","Trehalose","Ethanol",54,1
"Contaminated","Trehalose","Ribitol",47,1
"Contaminated","Trehalose","D-Mannitol",51,1
"Contaminated","Trehalose","D-Glucitol",52,1
"Contaminated","Trehalose","DL-Lactate",28,1
"Contaminated","Trehalose","Succinate",54,1
"Contaminated","Trehalose","D-Glucosamine",34,1
"Contaminated","Trehalose","Growth at 19°C",58,1
"Contaminated","Trehalose","Growth at 25°C",58,1
"Contaminated","Trehalose","Growth at 30°C",55,1
"Contaminated","Maltose","Soluble Starch",28,1
"Contaminated","Maltose","Cellobiose",38,1
"Contaminated","Maltose","Salicin",38,1
"Contaminated","Maltose","D-Xylose",48,1
"Contaminated","Maltose","D-Arabinose",22,1
"Contaminated","Maltose","Ethanol",45,1
"Contaminated","Maltose","Ribitol",43,1
"Contaminated","Maltose","D-Mannitol",46,1
"Contaminated","Maltose","D-Glucitol",47,1
"Contaminated","Maltose","DL-Lactate",25,1
"Contaminated","Maltose","Succinate",47,1
"Contaminated","Maltose","D-Glucosamine",31,1
"Contaminated","Maltose","Growth at 19°C",49,1
"Contaminated","Maltose","Growth at 25°C",49,1
"Contaminated","Maltose","Growth at 30°C",47,1
"Contaminated","Soluble Starch","Cellobiose",22,1
"Contaminated","Soluble Starch","Salicin",23,1
"Contaminated","Soluble Starch","D-Xylose",29,1
"Contaminated","Soluble Starch","D-Arabinose",13,1
"Contaminated","Soluble Starch","Ethanol",28,1
"Contaminated","Soluble Starch","Ribitol",27,1
"Contaminated","Soluble Starch","D-Mannitol",29,1
"Contaminated","Soluble Starch","D-Glucitol",29,1
"Contaminated","Soluble Starch","DL-Lactate",17,1
"Contaminated","Soluble Starch","Succinate",28,1
"Contaminated","Soluble Starch","D-Glucosamine",21,1
"Contaminated","Soluble Starch","Growth at 19°C",30,1
"Contaminated","Soluble Starch","Growth at 25°C",30,1
"Contaminated","Soluble Starch","Growth at 30°C",28,1
"Contaminated","Cellobiose","Salicin",51,1
"Contaminated","Cellobiose","D-Xylose",43,1
"Contaminated","Cellobiose","D-Arabinose",24,1
"Contaminated","Cellobiose","Ethanol",47,1
"Contaminated","Cellobiose","Ribitol",36,1
"Contaminated","Cellobiose","D-Mannitol",45,1
"Contaminated","Cellobiose","D-Glucitol",47,1
"Contaminated","Cellobiose","DL-Lactate",28,1
"Contaminated","Cellobiose","Succinate",48,1
"Contaminated","Cellobiose","D-Glucosamine",27,1
"Contaminated","Cellobiose","Growth at 19°C",53,1
"Contaminated","Cellobiose","Growth at 25°C",53,1
"Contaminated","Cellobiose","Growth at 30°C",50,1
"Contaminated","Salicin","D-Xylose",43,1
"Contaminated","Salicin","D-Arabinose",24,1
"Contaminated","Salicin","Ethanol",48,1
"Contaminated","Salicin","Ribitol",37,1
"Contaminated","Salicin","D-Mannitol",46,1
"Contaminated","Salicin","D-Glucitol",48,1
"Contaminated","Salicin","DL-Lactate",29,1
"Contaminated","Salicin","Succinate",48,1
"Contaminated","Salicin","D-Glucosamine",28,1
"Contaminated","Salicin","Growth at 19°C",53,1
"Contaminated","Salicin","Growth at 25°C",53,1
"Contaminated","Salicin","Growth at 30°C",50,1
"Contaminated","D-Xylose","D-Arabinose",28,1
"Contaminated","D-Xylose","Ethanol",59,1
"Contaminated","D-Xylose","Ribitol",49,1
"Contaminated","D-Xylose","D-Mannitol",56,1
