"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"0","0","0",0,0
"Pathogenic","Lactose_F","Glucose",89,0.968
"Clinical","Lactose_F","Glucose",11,1
"Clinical","Lactose_F","Methanol",0,0.636
"Clinical","Lactose_F","myo-Inositol",0,0.705
"Clinical","Lactose_F","Starch formation",0,0.41
"Clinical","Glucose","Methanol",0,1
"Clinical","Glucose","myo-Inositol",0,1
"Clinical","Glucose","Starch formation",0,1
"Clinical","Methanol","myo-Inositol",0,0.711
"Clinical","Methanol","Starch formation",0,0.425
"Clinical","myo-Inositol","Starch formation",0,0.417
"Rotting.Decaying","Lactose_F","Glucose",97,0.933
"Spoiled","Glucose","Starch formation",0,1
"Contaminated","Lactose_F","Raffinose_F",0,0.864
"Contaminated","Lactose_F","Glucose",2,1
"Contaminated","Lactose_F","Inulin",0,0.898
"Contaminated","Lactose_F","Melibiose",0,0.916
"Contaminated","Lactose_F","Lactose",0,0.909
"Contaminated","Lactose_F","Methyl-?-D-glucoside",0,0.672
"Contaminated","Lactose_F","Methanol",0,0.893
"Contaminated","Lactose_F","Erythritol",0,0.835
"Contaminated","Lactose_F","Nitrate",0,0.816
"Contaminated","Lactose_F","Vitamin-free",0,0.811
"Contaminated","Lactose_F","Starch formation",0,0.849
"Contaminated","Lactose_F","Growth at 37°C",0,0.605
"Contaminated","Raffinose_F","Glucose",2,1
"Contaminated","Raffinose_F","Inulin",0,0.905
"Contaminated","Raffinose_F","Melibiose",0,0.92
"Contaminated","Raffinose_F","Lactose",0,0.916
"Contaminated","Raffinose_F","Methyl-?-D-glucoside",0,0.698
"Contaminated","Raffinose_F","Methanol",0,0.895
"Contaminated","Raffinose_F","Erythritol",0,0.853
"Contaminated","Raffinose_F","Nitrate",0,0.829
"Contaminated","Raffinose_F","Vitamin-free",0,0.823
"Contaminated","Raffinose_F","Starch formation",0,0.859
"Contaminated","Raffinose_F","Growth at 37°C",0,0.631
"Contaminated","Glucose","Inulin",0,1
"Contaminated","Glucose","Melibiose",0,1
"Contaminated","Glucose","Lactose",0,1
"Contaminated","Glucose","Methyl-?-D-glucoside",0,1
"Contaminated","Glucose","Methanol",0,1
"Contaminated","Glucose","Erythritol",0,1
"Contaminated","Glucose","Nitrate",0,1
"Contaminated","Glucose","Vitamin-free",0,1
"Contaminated","Glucose","Starch formation",0,1
"Contaminated","Glucose","Growth at 37°C",0,1
"Contaminated","Inulin","Melibiose",0,0.917
"Contaminated","Inulin","Lactose",0,0.915
"Contaminated","Inulin","Methyl-?-D-glucoside",0,0.685
"Contaminated","Inulin","Methanol",0,0.897
"Contaminated","Inulin","Erythritol",0,0.841
"Contaminated","Inulin","Nitrate",0,0.817
"Contaminated","Inulin","Vitamin-free",0,0.822
"Contaminated","Inulin","Starch formation",0,0.857
"Contaminated","Inulin","Growth at 37°C",0,0.621
"Contaminated","Melibiose","Lactose",0,0.915
"Contaminated","Melibiose","Methyl-?-D-glucoside",0,0.682
"Contaminated","Melibiose","Methanol",0,0.891
"Contaminated","Melibiose","Erythritol",0,0.843
