"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"0","0","0",0,0
"Pathogenic","Lactose_F","Glucose",0,1
"Clinical","Lactose_F","Glucose",0,1
"Clinical","Lactose_F","Methanol",1,0.992
"Clinical","Lactose_F","myo-Inositol",1,0.989
"Clinical","Lactose_F","Starch formation",1,0.99
"Clinical","Glucose","Methanol",85,1
"Clinical","Glucose","myo-Inositol",81,1
"Clinical","Glucose","Starch formation",84,1
"Clinical","Methanol","myo-Inositol",5,1
"Clinical","Methanol","Starch formation",4,1
"Clinical","myo-Inositol","Starch formation",9,1
"Rotting.Decaying","Lactose_F","Glucose",0,1
"Spoiled","Glucose","Starch formation",84,1
"Contaminated","Lactose_F","Raffinose_F",0,0.974
"Contaminated","Lactose_F","Glucose",0,1
"Contaminated","Lactose_F","Inulin",1,1
"Contaminated","Lactose_F","Melibiose",0,0.972
"Contaminated","Lactose_F","Lactose",0,0.97
"Contaminated","Lactose_F","Methyl-?-D-glucoside",0,0.976
"Contaminated","Lactose_F","Methanol",1,1
"Contaminated","Lactose_F","Erythritol",0,0.971
"Contaminated","Lactose_F","Nitrate",1,1
"Contaminated","Lactose_F","Vitamin-free",0,0.973
"Contaminated","Lactose_F","Starch formation",1,1
"Contaminated","Lactose_F","Growth at 37°C",1,1
"Contaminated","Raffinose_F","Glucose",0,1
"Contaminated","Raffinose_F","Inulin",10,1
"Contaminated","Raffinose_F","Melibiose",12,1
"Contaminated","Raffinose_F","Lactose",13,1
"Contaminated","Raffinose_F","Methyl-?-D-glucoside",1,0.998
"Contaminated","Raffinose_F","Methanol",19,1
"Contaminated","Raffinose_F","Erythritol",12,1
"Contaminated","Raffinose_F","Nitrate",15,1
"Contaminated","Raffinose_F","Vitamin-free",13,1
"Contaminated","Raffinose_F","Starch formation",20,1
"Contaminated","Raffinose_F","Growth at 37°C",3,1
"Contaminated","Glucose","Inulin",79,1
"Contaminated","Glucose","Melibiose",76,1
"Contaminated","Glucose","Lactose",77,1
"Contaminated","Glucose","Methyl-?-D-glucoside",46,1
"Contaminated","Glucose","Methanol",85,1
"Contaminated","Glucose","Erythritol",62,1
"Contaminated","Glucose","Nitrate",79,1
"Contaminated","Glucose","Vitamin-free",71,1
"Contaminated","Glucose","Starch formation",84,1
"Contaminated","Glucose","Growth at 37°C",24,1
"Contaminated","Inulin","Melibiose",5,1
"Contaminated","Inulin","Lactose",7,1
"Contaminated","Inulin","Methyl-?-D-glucoside",0,0.916
"Contaminated","Inulin","Methanol",11,1
"Contaminated","Inulin","Erythritol",7,1
"Contaminated","Inulin","Nitrate",10,1
"Contaminated","Inulin","Vitamin-free",7,1
"Contaminated","Inulin","Starch formation",11,1
"Contaminated","Inulin","Growth at 37°C",2,1
"Contaminated","Melibiose","Lactose",7,1
"Contaminated","Melibiose","Methyl-?-D-glucoside",1,0.995
"Contaminated","Melibiose","Methanol",14,1
"Contaminated","Melibiose","Erythritol",3,1
"Contaminated","Melibiose","Nitrate",13,1
"Contaminated","Melibiose","Vitamin-free",12,1
"Contaminated","Melibiose","Starch formation",14,1
"Contaminated","Melibiose","Growth at 37°C",5,1
"Contaminated","Lactose","Methyl-?-D-glucoside",1,1
"Contaminated","Lactose","Methanol",13,1
"Contaminated","Lactose","Erythritol",3,1
"Contaminated","Lactose","Nitrate",12,1
"Contaminated","Lactose","Vitamin-free",9,1
"Contaminated","Lactose","Starch formation",12,1
"Contaminated","Lactose","Growth at 37°C",5,1
"Contaminated","Methyl-?-D-glucoside","Methanol",42,1
"Contaminated","Methyl-?-D-glucoside","Erythritol",24,1
"Contaminated","Methyl-?-D-glucoside","Nitrate",36,1
"Contaminated","Methyl-?-D-glucoside","Vitamin-free",32,1
"Contaminated","Methyl-?-D-glucoside","Starch formation",43,1
"Contaminated","Methyl-?-D-glucoside","Growth at 37°C",7,1
"Contaminated","Methanol","Erythritol",2,1
"Contaminated","Methanol","Nitrate",3,1
"Contaminated","Methanol","Vitamin-free",4,1
"Contaminated","Methanol","Starch formation",4,1
"Contaminated","Methanol","Growth at 37°C",1,0.998
"Contaminated","Erythritol","Nitrate",23,1
"Contaminated","Erythritol","Vitamin-free",22,1
"Contaminated","Erythritol","Starch formation",28,1
"Contaminated","Erythritol","Growth at 37°C",11,1
"Contaminated","Nitrate","Vitamin-free",9,1
"Contaminated","Nitrate","Starch formation",11,1
"Contaminated","Nitrate","Growth at 37°C",2,1
"Contaminated","Vitamin-free","Starch formation",18,1
"Contaminated","Vitamin-free","Growth at 37°C",7,1
"Contaminated","Starch formation","Growth at 37°C",1,0.998
"Plant.Pathogen","Glucose","Methanol",85,1
"Plant.Pathogen","Glucose","myo-Inositol",81,1
"Plant.Pathogen","Methanol","myo-Inositol",5,1
"Animal","Lactose_F","Glucose",0,1
"Insect","Glucose","Starch formation",84,0
"Tree","Glucose","Galactose",28,0
"Stone.Chamber","Sucrose_F","Maltose_F",10,1
"Stone.Chamber","Sucrose_F","Lactose_F",29,1
"Stone.Chamber","Sucrose_F","Raffinose_F",10,1
"Stone.Chamber","Sucrose_F","Glucose",0,1
"Stone.Chamber","Sucrose_F","Raffinose",6,1
"Stone.Chamber","Sucrose_F","Melibiose",21,1
"Stone.Chamber","Sucrose_F","Soluble Starch",13,1
"Stone.Chamber","Sucrose_F","Methanol",29,1
"Stone.Chamber","Sucrose_F","Galactitol",22,1
"Stone.Chamber","Sucrose_F","myo-Inositol",26,1
"Stone.Chamber","Sucrose_F","Nitrate",24,1
"Stone.Chamber","Sucrose_F","Vitamin-free",19,1
"Stone.Chamber","Sucrose_F","Starch formation",30,1
"Stone.Chamber","Sucrose_F","Growth at 19°C",0,1
"Stone.Chamber","Maltose_F","Lactose_F",21,1
"Stone.Chamber","Maltose_F","Raffinose_F",10,1
"Stone.Chamber","Maltose_F","Glucose",0,1
"Stone.Chamber","Maltose_F","Raffinose",8,1
"Stone.Chamber","Maltose_F","Melibiose",16,1
"Stone.Chamber","Maltose_F","Soluble Starch",5,1
"Stone.Chamber","Maltose_F","Methanol",22,1
"Stone.Chamber","Maltose_F","Galactitol",16,1
"Stone.Chamber","Maltose_F","myo-Inositol",18,1
"Stone.Chamber","Maltose_F","Nitrate",19,1
"Stone.Chamber","Maltose_F","Vitamin-free",13,1
"Stone.Chamber","Maltose_F","Starch formation",22,1
"Stone.Chamber","Maltose_F","Growth at 19°C",0,1
"Stone.Chamber","Lactose_F","Raffinose_F",0,0.976
"Stone.Chamber","Lactose_F","Glucose",0,1
"Stone.Chamber","Lactose_F","Raffinose",0,0.974
"Stone.Chamber","Lactose_F","Melibiose",0,0.973
"Stone.Chamber","Lactose_F","Soluble Starch",0,0.973
"Stone.Chamber","Lactose_F","Methanol",1,1
