"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"0","0","0",0,0
"Pathogenic","Glucose_F","Lactose_F",0,0.81
"Pathogenic","Glucose_F","Glucose",22,0.506
"Pathogenic","Galactose_F","Lactose_F",0,0.539
"Pathogenic","Galactose_F","Glucose",59,0.709
"Pathogenic","Sucrose_F","Lactose_F",0,0.532
"Pathogenic","Sucrose_F","Glucose",60,0.589
"Pathogenic","Maltose_F","Lactose_F",0,0.467
"Pathogenic","Maltose_F","Glucose",68,0.722
"Pathogenic","Lactose_F","Raffinose_F",19,0.553
"Pathogenic","Lactose_F","Trehalose_F",30,0.576
"Pathogenic","Lactose_F","Glucose",89,0.968
"Pathogenic","Lactose_F","Inulin",11,0.351
"Pathogenic","Lactose_F","Sucrose",48,0.39
"Pathogenic","Lactose_F","Raffinose",31,0.629
"Pathogenic","Lactose_F","Melibiose",13,0.491
"Pathogenic","Lactose_F","Galactose",61,0.746
"Pathogenic","Lactose_F","Lactose",12,0.526
"Pathogenic","Lactose_F","Trehalose",57,0.521
"Pathogenic","Lactose_F","Maltose",48,0.544
"Pathogenic","Lactose_F","Melezitose",43,0.649
"Pathogenic","Lactose_F","Methyl-?-D-glucoside",43,0.623
"Pathogenic","Lactose_F","Soluble Starch",29,0.707
"Pathogenic","Lactose_F","Cellobiose",52,0.455
"Pathogenic","Lactose_F","Salicin",52,0.473
"Pathogenic","Lactose_F","L-Sorbose",51,0.698
"Pathogenic","Lactose_F","L-Rhamnose",28,0.83
"Pathogenic","Lactose_F","D-Xylose",61,0.701
"Pathogenic","Lactose_F","L-Arabinose",40,0.818
"Pathogenic","Lactose_F","D-Arabinose",29,0.579
"Pathogenic","Lactose_F","D-Ribose",41,0.68
"Pathogenic","Lactose_F","Methanol",5,0.444
"Pathogenic","Lactose_F","Ethanol",78,0.821
"Pathogenic","Lactose_F","Glycerol",79,0.859
"Pathogenic","Lactose_F","Erythritol",27,0.62
"Pathogenic","Lactose_F","Ribitol",54,0.638
"Pathogenic","Lactose_F","Galactitol",17,0.758
"Pathogenic","Lactose_F","D-Mannitol",66,0.501
"Pathogenic","Lactose_F","D-Glucitol",69,0.706
"Pathogenic","Lactose_F","myo-Inositol",9,0.598
"Pathogenic","Lactose_F","DL-Lactate",50,0.839
"Pathogenic","Lactose_F","Succinate",78,0.903
"Pathogenic","Lactose_F","Citrate",65,0.926
"Pathogenic","Lactose_F","D-Gluconate",62,0.929
"Pathogenic","Lactose_F","D-Glucosamine",37,0.66
"Pathogenic","Lactose_F","Nitrate",11,0.176
"Pathogenic","Lactose_F","Vitamin-free",18,0.445
"Pathogenic","Lactose_F","2-Keto-D-gluconate",45,0.742
"Pathogenic","Lactose_F","Starch formation",6,0.232
"Pathogenic","Lactose_F","Growth at 19°C",84,0.867
"Pathogenic","Lactose_F","Growth at 25°C",89,0.973
"Pathogenic","Lactose_F","Growth at 30°C",86,0.969
"Pathogenic","Lactose_F","Growth at 37°C",66,1
"Pathogenic","Raffinose_F","Glucose",70,0.688
"Pathogenic","Trehalose_F","Glucose",59,0.644
"Pathogenic","Glucose","Inulin",0,1
"Pathogenic","Glucose","Sucrose",0,1
"Pathogenic","Glucose","Raffinose",0,1
"Pathogenic","Glucose","Melibiose",0,1
"Pathogenic","Glucose","Galactose",0,1
"Pathogenic","Glucose","Lactose",0,1
"Pathogenic","Glucose","Trehalose",0,1
"Pathogenic","Glucose","Maltose",0,1
"Pathogenic","Glucose","Melezitose",0,1
"Pathogenic","Glucose","Methyl-?-D-glucoside",0,1
"Pathogenic","Glucose","Soluble Starch",0,1
"Pathogenic","Glucose","Cellobiose",0,1
"Pathogenic","Glucose","Salicin",0,1
"Pathogenic","Glucose","L-Sorbose",0,1
"Pathogenic","Glucose","L-Rhamnose",0,1
"Pathogenic","Glucose","D-Xylose",0,1
"Pathogenic","Glucose","L-Arabinose",0,1
"Pathogenic","Glucose","D-Arabinose",0,1
"Pathogenic","Glucose","D-Ribose",0,1
"Pathogenic","Glucose","Methanol",0,1
"Pathogenic","Glucose","Ethanol",0,1
"Pathogenic","Glucose","Glycerol",0,1
"Pathogenic","Glucose","Erythritol",0,1
"Pathogenic","Glucose","Ribitol",0,1
"Pathogenic","Glucose","Galactitol",0,1
"Pathogenic","Glucose","D-Mannitol",0,1
"Pathogenic","Glucose","D-Glucitol",0,1
"Pathogenic","Glucose","myo-Inositol",0,1
"Pathogenic","Glucose","DL-Lactate",0,1
"Pathogenic","Glucose","Succinate",0,1
"Pathogenic","Glucose","Citrate",0,1
"Pathogenic","Glucose","D-Gluconate",0,1
"Pathogenic","Glucose","D-Glucosamine",0,1
"Pathogenic","Glucose","Nitrate",0,1
"Pathogenic","Glucose","Vitamin-free",0,1
"Pathogenic","Glucose","2-Keto-D-gluconate",0,1
"Pathogenic","Glucose","Starch formation",0,1
"Pathogenic","Glucose","Growth at 19°C",0,1
"Pathogenic","Glucose","Growth at 25°C",0,1
"Pathogenic","Glucose","Growth at 30°C",0,1
"Pathogenic","Glucose","Growth at 37°C",0,1
"Clinical","Glucose_F","Lactose_F",0,0.987
"Clinical","Glucose_F","Glucose",1,0.625
"Clinical","Glucose_F","Methanol",0,0.969
"Clinical","Glucose_F","myo-Inositol",0,0.972
"Clinical","Glucose_F","Starch formation",0,0.923
"Clinical","Galactose_F","Lactose_F",0,0.927
"Clinical","Galactose_F","Glucose",5,0.714
"Clinical","Galactose_F","Methanol",0,0.854
"Clinical","Galactose_F","myo-Inositol",0,0.901
"Clinical","Galactose_F","Starch formation",0,0.732
"Clinical","Sucrose_F","Lactose_F",0,0.927
"Clinical","Sucrose_F","Glucose",4,0.511
"Clinical","Sucrose_F","Methanol",0,0.868
"Clinical","Sucrose_F","myo-Inositol",0,0.884
"Clinical","Sucrose_F","Starch formation",0,0.722
"Clinical","Maltose_F","Lactose_F",0,0.898
"Clinical","Maltose_F","Glucose",6,0.635
"Clinical","Maltose_F","Methanol",0,0.785
"Clinical","Maltose_F","myo-Inositol",0,0.834
"Clinical","Maltose_F","Starch formation",0,0.623
"Clinical","Lactose_F","Raffinose_F",3,0.754
"Clinical","Lactose_F","Trehalose_F",6,0.808
"Clinical","Lactose_F","Glucose",11,1
"Clinical","Lactose_F","Inulin",1,0.62
"Clinical","Lactose_F","Sucrose",9,0.917
"Clinical","Lactose_F","Raffinose",5,0.743
"Clinical","Lactose_F","Melibiose",2,0.766
"Clinical","Lactose_F","Galactose",9,0.796
"Clinical","Lactose_F","Lactose",1,0.728
"Clinical","Lactose_F","Trehalose",9,0.846
"Clinical","Lactose_F","Maltose",9,0.922
"Clinical","Lactose_F","Melezitose",9,0.954
"Clinical","Lactose_F","Methyl-?-D-glucoside",8,0.878
"Clinical","Lactose_F","Soluble Starch",4,0.706
"Clinical","Lactose_F","Cellobiose",7,0.599
"Clinical","Lactose_F","Salicin",7,0.598
"Clinical","Lactose_F","L-Sorbose",6,0.519
"Clinical","Lactose_F","L-Rhamnose",4,0.762
"Clinical","Lactose_F","D-Xylose",9,0.809
"Clinical","Lactose_F","L-Arabinose",5,0.666
"Clinical","Lactose_F","D-Arabinose",3,0.531
"Clinical","Lactose_F","D-Ribose",7,0.806
"Clinical","Lactose_F","Methanol",0,0.636
"Clinical","Lactose_F","Ethanol",10,0.781
"Clinical","Lactose_F","Glycerol",11,1
"Clinical","Lactose_F","Erythritol",2,0.505
"Clinical","Lactose_F","Ribitol",9,0.835
"Clinical","Lactose_F","Galactitol",2,0.779
"Clinical","Lactose_F","D-Mannitol",10,0.908
"Clinical","Lactose_F","D-Glucitol",10,0.928
"Clinical","Lactose_F","myo-Inositol",0,0.705
"Clinical","Lactose_F","DL-Lactate",7,0.697
"Clinical","Lactose_F","Succinate",11,1
"Clinical","Lactose_F","Citrate",11,1
"Clinical","Lactose_F","D-Gluconate",10,0.974
"Clinical","Lactose_F","D-Glucosamine",7,0.827
"Clinical","Lactose_F","Nitrate",2,0.59
"Clinical","Lactose_F","Vitamin-free",3,0.643
"Clinical","Lactose_F","2-Keto-D-gluconate",7,0.769
"Clinical","Lactose_F","Starch formation",0,0.41
"Clinical","Lactose_F","Growth at 19°C",11,1
"Clinical","Lactose_F","Growth at 25°C",11,1
"Clinical","Lactose_F","Growth at 30°C",11,1
"Clinical","Lactose_F","Growth at 37°C",10,0.954
"Clinical","Raffinose_F","Glucose",8,0.792
"Clinical","Raffinose_F","Methanol",0,0.753
"Clinical","Raffinose_F","myo-Inositol",0,0.793
"Clinical","Raffinose_F","Starch formation",0,0.539
"Clinical","Trehalose_F","Glucose",5,0.658
"Clinical","Trehalose_F","Methanol",0,0.833
"Clinical","Trehalose_F","myo-Inositol",0,0.882
"Clinical","Trehalose_F","Starch formation",0,0.732
"Clinical","Glucose","Inulin",0,1
"Clinical","Glucose","Sucrose",0,1
"Clinical","Glucose","Raffinose",0,1
"Clinical","Glucose","Melibiose",0,1
"Clinical","Glucose","Galactose",0,1
"Clinical","Glucose","Lactose",0,1
"Clinical","Glucose","Trehalose",0,1
"Clinical","Glucose","Maltose",0,1
"Clinical","Glucose","Melezitose",0,1
"Clinical","Glucose","Methyl-?-D-glucoside",0,1
"Clinical","Glucose","Soluble Starch",0,1
"Clinical","Glucose","Cellobiose",0,1
"Clinical","Glucose","Salicin",0,1
"Clinical","Glucose","L-Sorbose",0,1
"Clinical","Glucose","L-Rhamnose",0,1
"Clinical","Glucose","D-Xylose",0,1
"Clinical","Glucose","L-Arabinose",0,1
"Clinical","Glucose","D-Arabinose",0,1
"Clinical","Glucose","D-Ribose",0,1
"Clinical","Glucose","Methanol",0,1
"Clinical","Glucose","Ethanol",0,1
"Clinical","Glucose","Glycerol",0,1
"Clinical","Glucose","Erythritol",0,1
"Clinical","Glucose","Ribitol",0,1
"Clinical","Glucose","Galactitol",0,1
"Clinical","Glucose","D-Mannitol",0,1
"Clinical","Glucose","D-Glucitol",0,1
"Clinical","Glucose","myo-Inositol",0,1
"Clinical","Glucose","DL-Lactate",0,1
"Clinical","Glucose","Succinate",0,1
"Clinical","Glucose","Citrate",0,1
"Clinical","Glucose","D-Gluconate",0,1
"Clinical","Glucose","D-Glucosamine",0,1
"Clinical","Glucose","Nitrate",0,1
"Clinical","Glucose","Vitamin-free",0,1
"Clinical","Glucose","2-Keto-D-gluconate",0,1
"Clinical","Glucose","Starch formation",0,1
"Clinical","Glucose","Growth at 19°C",0,1
"Clinical","Glucose","Growth at 25°C",0,1
"Clinical","Glucose","Growth at 30°C",0,1
"Clinical","Glucose","Growth at 37°C",0,1
"Clinical","Inulin","Methanol",0,0.686
"Clinical","Inulin","myo-Inositol",0,0.754
"Clinical","Inulin","Starch formation",0,0.483
"Clinical","Sucrose","Methanol",0,0.946
"Clinical","Sucrose","myo-Inositol",0,0.962
"Clinical","Sucrose","Starch formation",0,0.892
"Clinical","Raffinose","Methanol",0,0.8
"Clinical","Raffinose","myo-Inositol",0,0.84
"Clinical","Raffinose","Starch formation",0,0.657
"Clinical","Melibiose","Methanol",0,0.712
"Clinical","Melibiose","myo-Inositol",0,0.779
"Clinical","Melibiose","Starch formation",0,0.529
"Clinical","Galactose","Methanol",0,0.929
"Clinical","Galactose","myo-Inositol",0,0.963
"Clinical","Galactose","Starch formation",0,0.876
"Clinical","Lactose","Methanol",0,0.671
"Clinical","Lactose","myo-Inositol",0,0.735
"Clinical","Lactose","Starch formation",0,0.457
"Clinical","Trehalose","Methanol",0,0.964
"Clinical","Trehalose","myo-Inositol",0,0.968
"Clinical","Trehalose","Starch formation",0,0.918
"Clinical","Maltose","Methanol",0,0.95
"Clinical","Maltose","myo-Inositol",0,0.977
"Clinical","Maltose","Starch formation",0,0.881
"Clinical","Melezitose","Methanol",0,0.935
"Clinical","Melezitose","myo-Inositol",0,0.942
"Clinical","Melezitose","Starch formation",0,0.862
"Clinical","Methyl-?-D-glucoside","Methanol",0,0.903
"Clinical","Methyl-?-D-glucoside","myo-Inositol",0,0.935
"Clinical","Methyl-?-D-glucoside","Starch formation",0,0.822
"Clinical","Soluble Starch","Methanol",0,0.762
"Clinical","Soluble Starch","myo-Inositol",0,0.803
"Clinical","Soluble Starch","Starch formation",0,0.578
"Clinical","Cellobiose","Methanol",0,0.888
"Clinical","Cellobiose","myo-Inositol",0,0.918
"Clinical","Cellobiose","Starch formation",0,0.795
"Clinical","Salicin","Methanol",0,0.903
"Clinical","Salicin","myo-Inositol",0,0.918
"Clinical","Salicin","Starch formation",0,0.788
"Clinical","L-Sorbose","Methanol",0,0.848
"Clinical","L-Sorbose","myo-Inositol",0,0.888
"Clinical","L-Sorbose","Starch formation",0,0.723
"Clinical","L-Rhamnose","Methanol",0,0.778
"Clinical","L-Rhamnose","myo-Inositol",0,0.83
"Clinical","L-Rhamnose","Starch formation",0,0.59
"Clinical","D-Xylose","Methanol",0,0.962
"Clinical","D-Xylose","myo-Inositol",0,0.967
"Clinical","D-Xylose","Starch formation",0,0.912
"Clinical","L-Arabinose","Methanol",0,0.817
"Clinical","L-Arabinose","myo-Inositol",0,0.867
"Clinical","L-Arabinose","Starch formation",0,0.668
"Clinical","D-Arabinose","Methanol",0,0.767
"Clinical","D-Arabinose","myo-Inositol",0,0.822
"Clinical","D-Arabinose","Starch formation",0,0.582
"Clinical","D-Ribose","Methanol",0,0.893
"Clinical","D-Ribose","myo-Inositol",0,0.925
"Clinical","D-Ribose","Starch formation",0,0.802
"Clinical","Methanol","Ethanol",10,0.831
"Clinical","Methanol","Glycerol",11,1
"Clinical","Methanol","Erythritol",2,0.537
"Clinical","Methanol","Ribitol",9,0.869
"Clinical","Methanol","Galactitol",2,0.797
"Clinical","Methanol","D-Mannitol",10,0.929
"Clinical","Methanol","D-Glucitol",10,0.938
"Clinical","Methanol","myo-Inositol",0,0.711
"Clinical","Methanol","DL-Lactate",7,0.737
"Clinical","Methanol","Succinate",11,1
"Clinical","Methanol","Citrate",11,1
